Wall time,Step,Value
1692108878.78853,0,0.481251060962677
1692108902.2175522,3,0.48268911242485046
1692108910.0089478,4,0.4676867127418518
1692108958.6510382,10,0.4413931369781494
1692108966.7554884,11,0.45159149169921875
1692108989.7903492,14,0.4406992495059967
1692108997.7154565,15,0.43673503398895264
1692109020.0053,18,0.46812015771865845
1692109027.1258817,19,0.43782106041908264
1692109033.9599056,20,0.45417964458465576
1692109047.9049358,22,0.451962411403656
1692109054.9711618,23,0.45923200249671936
1692109075.8149686,26,0.4428212642669678
1692109082.91084,27,0.4480364918708801
1692109124.2934332,33,0.4369489550590515
1692109144.8179393,36,0.43160662055015564
1692109151.7000682,37,0.42031601071357727
1692109158.5529244,38,0.4046092927455902
1692109165.802729,39,0.44021376967430115
1692109172.9873178,40,0.41999050974845886
1692109225.0481825,47,0.42020636796951294
1692109232.3352644,48,0.44584691524505615
1692109240.0043855,49,0.4485970437526703
1692109254.5702252,51,0.44819173216819763
1692109261.951565,52,0.44540607929229736
1692109276.81957,54,0.4384940564632416
1692109299.948264,57,0.437197208404541
1692109322.0491567,60,0.4576847553253174
1692109329.5647748,61,0.42815813422203064
1692109337.6227596,62,0.4250466227531433
1692109345.228613,63,0.43209144473075867
1692109360.9586837,65,0.4266851842403412
1692109368.278045,66,0.44242754578590393
1692109375.4512422,67,0.4333535432815552
1692109383.103796,68,0.44329914450645447
1692109399.4796,70,0.4213643968105316
1692109406.8938425,71,0.43868061900138855
1692109458.30413,77,0.4245142936706543
1692109475.3310828,79,0.4055657386779785
1692109483.5270116,80,0.43209707736968994
1692109500.3622308,82,0.43938565254211426
1692109561.1831448,85,0.4328719973564148
1692109654.1626134,89,0.45783889293670654
1692109662.264504,90,0.4090866446495056
1692109703.6657643,95,0.43211233615875244
1692109735.903606,99,0.419559121131897
1692109743.6444092,100,0.41959112882614136
1692109765.9870012,103,0.4478967785835266
1692109789.2043092,106,0.4496009945869446
1692109796.5523717,107,0.437787264585495
1692109811.924128,109,0.4250637888908386
1692109851.0817177,114,0.420986533164978
1692109866.9901636,116,0.42835935950279236
1692109906.3554392,121,0.422097772359848
1692109936.3475378,125,0.4366363286972046
1692109944.0068166,126,0.43457409739494324
1692110095.7027516,128,0.43046149611473083
1692110116.411594,130,0.44120508432388306
1692110129.8477273,131,0.41576552391052246
1692110137.0761504,132,0.43806353211402893
1692110167.3131769,136,0.4074386656284332
1692110174.5283387,137,0.4445207118988037
1692110221.9096434,143,0.4087620973587036
1692110229.5976877,144,0.42401087284088135
1692110245.055354,146,0.41038987040519714
1692110252.723779,147,0.440685898065567
1692110277.131519,150,0.4304777979850769
1692110335.1260555,157,0.410974383354187
1692110350.52859,159,0.4204815626144409
1692110358.2769868,160,0.41847383975982666
1692110374.3721945,162,0.4090420603752136
1692110389.291818,164,0.42522311210632324
1692110439.0007508,170,0.4215141832828522
1692110446.3667119,171,0.42491674423217773
1692110453.9528353,172,0.41793107986450195
1692110476.931356,175,0.4277492165565491
1692110484.4478104,176,0.41300511360168457
1692110491.9890513,177,0.3948020339012146
1692110499.49361,178,0.39911696314811707
1692110514.985765,180,0.44957971572875977
1692110524.3304255,181,0.4218379855155945
1692110546.6845274,184,0.42125827074050903
1692110554.6215994,185,0.41975775361061096
1692110562.5255458,186,0.4331074357032776
1692110586.0559475,189,0.42121514678001404
1692110593.8171387,190,0.4234253466129303
1692110601.7192128,191,0.4008640944957733
1692110610.2052197,192,0.41143786907196045
1692110634.9052293,195,0.42976701259613037
1692110667.1009495,199,0.43442291021347046
1692110674.6018834,200,0.4258580207824707
1692110690.2527816,202,0.4123864471912384
1692110698.030536,203,0.4119088649749756
1692110706.6918356,204,0.4441358149051666
1692110714.7548883,205,0.4378969967365265
1692110731.4840307,207,0.41591039299964905
1692110747.012947,209,0.4419012665748596
1692110763.6911275,211,0.40371668338775635
1692110780.9600337,213,0.4462890625
1692110798.7984927,215,0.4128580689430237
1692110806.2385433,216,0.4208372235298157
1692110821.137369,218,0.4213819205760956
1692110830.1191976,219,0.4296303987503052
1692110839.42644,220,0.4074822664260864
1692110847.011832,221,0.4325704276561737
1692110854.7293115,222,0.425207257270813
1692110870.0796168,224,0.40965205430984497
1692110877.646241,225,0.41316595673561096
1692110909.4257846,229,0.4117158055305481
1692110956.9718182,235,0.43091341853141785
1692110972.9331555,237,0.4428764283657074
1692110980.9788606,238,0.4311208724975586
1692110988.7513003,239,0.436701238155365
