Wall time,Step,Value
1692095472.1687052,377,0.4162085950374603
1692095480.6966417,378,0.4204949736595154
1692095591.909919,386,0.41198307275772095
1692095626.5484188,390,0.42584240436553955
1692095633.3173256,391,0.41702789068222046
1692095640.2101743,392,0.41534343361854553
1692095647.0960746,393,0.40887001156806946
1692095653.8721106,394,0.4059288501739502
1692095660.8290076,395,0.4514479637145996
1692095667.6568706,396,0.4048141539096832
1692095674.769072,397,0.40443548560142517
1692095681.8972077,398,0.3992793560028076
1692095688.9611948,399,0.42049822211265564
1692095702.8160357,401,0.38931483030319214
1692095709.860651,402,0.4399202764034271
1692095723.7203715,404,0.4453684091567993
1692095751.531363,408,0.40118855237960815
1692095758.662998,409,0.4132686257362366
1692095779.8241317,412,0.4190449118614197
1692095786.9806461,413,0.43016213178634644
1692095793.9491143,414,0.42636850476264954
1692095800.9928758,415,0.4335123896598816
1692095822.1717863,418,0.4203004240989685
1692095843.3674238,421,0.4227796792984009
1692095850.5832357,422,0.42753052711486816
1692095871.9541063,425,0.4018856883049011
1692095878.9701278,426,0.436458945274353
1692095906.964858,430,0.42547738552093506
1692095913.9012504,431,0.42981085181236267
1692095934.5769303,434,0.4303634464740753
1692095941.596564,435,0.4185952842235565
1692095948.675463,436,0.42377954721450806
1692095955.692268,437,0.4187619984149933
1692095962.7841814,438,0.41840142011642456
1692095969.728369,439,0.42700088024139404
1692095976.8080547,440,0.4223284125328064
1692095983.7684715,441,0.4292357563972473
1692095997.883938,443,0.41086438298225403
1692096004.9366171,444,0.4225010871887207
1692096011.8846953,445,0.40149635076522827
1692096018.813055,446,0.41623079776763916
1692096046.647765,450,0.42211073637008667
1692096053.8873844,451,0.4116166830062866
1692096060.9182239,452,0.4137096107006073
1692096068.074347,453,0.4180551767349243
1692096075.2298975,454,0.4331800639629364
1692096089.4524639,456,0.4175480306148529
1692096103.6402268,458,0.40683096647262573
1692096117.988245,460,0.4242924451828003
1692096124.9569614,461,0.4058777689933777
1692096146.005424,464,0.418938010931015
1692096153.1483967,465,0.4134890139102936
1692096160.1129892,466,0.4145404100418091
1692096173.9142008,468,0.4294052720069885
1692096187.9206088,470,0.41082021594047546
1692096216.0921106,474,0.42652416229248047
1692096223.0356019,475,0.4118651747703552
1692096243.990713,478,0.41128528118133545
1692096250.9181361,479,0.4167758822441101
1692096258.005255,480,0.4167274236679077
1692096264.916595,481,0.4228692352771759
1692096271.9982803,482,0.4070562422275543
1692096279.0057948,483,0.42402467131614685
1692096285.8985813,484,0.4042232632637024
1692096299.8423085,486,0.39558514952659607
1692096306.8851862,487,0.4111754596233368
1692096313.7056878,488,0.4191066324710846
1692096320.708491,489,0.41662514209747314
1692096334.475454,491,0.39686328172683716
1692096355.6327946,494,0.43280529975891113
1692096383.895338,498,0.41209232807159424
1692096404.9421387,501,0.40568655729293823
1692096412.3590121,502,0.4016328752040863
1692096419.4805431,503,0.44208869338035583
1692096445.2081118,506,0.4177648425102234
1692096459.097482,508,0.38890016078948975
1692096466.2089365,509,0.44082778692245483
1692096473.0826328,510,0.41322043538093567
1692096503.555547,511,0.39876678586006165
1692096526.251659,512,0.41184142231941223
1692096534.7285826,513,0.41485244035720825
1692096541.8895013,514,0.40236997604370117
1692096581.3650439,517,0.4140250086784363
1692096590.2720034,518,0.3949187695980072
1692096597.277127,519,0.41536539793014526
1692096604.148799,520,0.40108877420425415
1692096624.7618358,523,0.40607625246047974
1692096673.752631,530,0.3989255428314209
1692096694.8938696,533,0.41818520426750183
1692096701.9175215,534,0.42592310905456543
1692096716.1146927,536,0.41626280546188354
1692096723.315409,537,0.4298897087574005
1692096730.2285314,538,0.4244782030582428
1692096737.4459107,539,0.40050143003463745
1692096744.5250742,540,0.418944776058197
1692096758.723877,542,0.41267311573028564
1692096765.7543457,543,0.4055222272872925
1692096773.073253,544,0.4303981065750122
1692096787.3528986,546,0.42092111706733704
1692096794.2897193,547,0.40996667742729187
1692096815.7162266,550,0.40517908334732056
1692096829.9081626,552,0.4243415594100952
1692096844.2748446,554,0.42849597334861755
1692096851.5031059,555,0.4160107672214508
1692096858.463398,556,0.4441400170326233
1692096900.6268864,562,0.41866397857666016
1692096907.503674,563,0.4197816848754883
1692096914.644888,564,0.41324740648269653
1692096942.7379296,568,0.4177888333797455
1692096963.554982,571,0.41484445333480835
1692096977.5579658,573,0.40308448672294617
1692096998.8312154,576,0.41963866353034973
1692097027.3612425,580,0.4095817804336548
1692097055.5876977,584,0.4206487536430359
1692097062.5479567,585,0.421958863735199
1692097069.6294444,586,0.4098464250564575
1692097083.7177954,588,0.40078577399253845
1692097098.6541593,590,0.41241654753685
1692097105.7528594,591,0.4106830954551697
1692097112.8587196,592,0.4299219846725464
1692097126.8489983,594,0.3956213593482971
1692097140.9538262,596,0.42873984575271606
1692097148.043329,597,0.4300665259361267
1692097155.1242843,598,0.4298272728919983
1692097161.9865882,599,0.407046914100647
1692097175.9163535,601,0.4045884907245636
1692097182.9179935,602,0.4054774343967438
1692097189.7529814,603,0.42184877395629883
1692097203.840303,605,0.4262755513191223
1692097225.2300863,608,0.43223831057548523
1692097239.3765433,610,0.4109514057636261
1692097260.5397644,613,0.4141242206096649
1692097267.506235,614,0.4234524965286255
1692097281.694478,616,0.40936753153800964
1692097295.7011302,618,0.4126724600791931
1692097309.8969386,620,0.42889970541000366
1692097324.0931404,622,0.40013524889945984
1692097331.053249,623,0.40557265281677246
1692097352.2875664,626,0.4023846387863159
1692097366.4842317,628,0.42222169041633606
1692097373.6923027,629,0.4089767336845398
1692097407.6334677,633,0.4172780513763428
1692097435.981536,637,0.4077094793319702
1692097493.7390878,640,0.4044252634048462
1692097500.7172737,641,0.4280213415622711
1692097508.2197404,642,0.40241652727127075
1692097516.946076,643,0.3958641588687897
1692097524.2851043,644,0.41124284267425537
1692097531.8735237,645,0.4035976231098175
1692097592.571776,649,0.3984895348548889
1692097606.3994675,651,0.41821300983428955
1692097613.439404,652,0.425872266292572
1692097620.4632478,653,0.4077778160572052
1692097627.573973,654,0.39331334829330444
1692097634.6964848,655,0.40756189823150635
1692097655.8619506,658,0.4113316833972931
1692097664.482824,659,0.41519832611083984
1692097671.3125746,660,0.423484206199646
1692097719.9881692,667,0.43235665559768677
1692097740.722561,670,0.3941427171230316
1692097775.8800719,675,0.4022233188152313
1692097782.66783,676,0.4268413484096527
1692097789.8120115,677,0.41499945521354675
1692097810.4413524,680,0.40363118052482605
1692097824.324899,682,0.3968181908130646
1692097831.0929348,683,0.40820059180259705
1692097838.1414645,684,0.4092244803905487
1692097860.6909714,687,0.4066316485404968
1692097895.6086044,692,0.41803011298179626
1692097909.4988093,694,0.41257500648498535
1692097923.5669415,696,0.40322068333625793
1692097930.4175296,697,0.4018528163433075
1692097944.2922008,699,0.4128004312515259
1692097965.1762784,702,0.40113309025764465
1692097972.0288944,703,0.42735755443573
1692097986.0232966,705,0.42727744579315186
1692098014.2235963,709,0.4361192286014557
1692098021.0919054,710,0.4059477746486664
1692098035.1010823,712,0.3967994153499603
1692098056.1056802,715,0.40253257751464844
1692098069.9336603,717,0.4243648052215576
1692098083.7641475,719,0.40605443716049194
1692098090.7908657,720,0.40537163615226746
1692098097.6246862,721,0.4169362783432007
1692098111.4781852,723,0.41796597838401794
1692098125.2388399,725,0.39578208327293396
1692098132.217113,726,0.4252490699291229
1692098139.3449512,727,0.41615936160087585
1692098146.3406665,728,0.4091033339500427
1692098153.186737,729,0.4169568419456482
1692098167.4925926,731,0.40757933259010315
1692098174.4967422,732,0.4202696681022644
1692098181.4572155,733,0.4093037545681
1692098216.0602362,738,0.40860500931739807
1692098223.2060819,739,0.4164271056652069
1692098244.2654235,742,0.4288860857486725
1692098251.3041725,743,0.4280499219894409
1692098258.4939497,744,0.40862807631492615
1692098265.4454677,745,0.40852969884872437
1692098315.3447719,752,0.420026570558548
1692098336.6914022,755,0.417254775762558
1692098343.9744055,756,0.41022127866744995
1692098358.3936284,758,0.42540884017944336
1692098401.5909295,763,0.39692947268486023
1692098408.5419476,764,0.3737303614616394
1692098415.4024673,765,0.4028216302394867
1692098471.6419373,768,0.4079340994358063
1692098478.571789,769,0.405366450548172
1692098499.721634,772,0.39600449800491333
1692098506.685379,773,0.4123433530330658
1692098522.1603034,775,0.3956948518753052
1692098529.5962422,776,0.4146880507469177
1692098552.2699082,778,0.4097464382648468
1692098567.5210536,779,0.3953324854373932
1692098575.7700143,780,0.40926381945610046
1692098582.765314,781,0.3880994915962219
1692098589.7150722,782,0.4035780727863312
1692098631.6872666,788,0.4163053035736084
1692098652.456632,791,0.4316789507865906
1692098666.4952412,793,0.398911714553833
1692098680.5574017,795,0.42705392837524414
1692098687.7556114,796,0.42076873779296875
1692098709.158995,799,0.4182579815387726
1692098716.19576,800,0.40612706542015076
1692098744.5876007,804,0.39824673533439636
1692098751.8388615,805,0.40228208899497986
1692098758.8397915,806,0.4229671359062195
1692098766.0625937,807,0.41374528408050537
1692098787.623243,810,0.4101065993309021
1692098843.1048214,818,0.4036954343318939
1692098850.4728627,819,0.4182688891887665
1692098864.6178195,821,0.4101565480232239
1692098871.587943,822,0.41926220059394836
1692098878.7029037,823,0.4106849730014801
1692098892.8066788,825,0.4005544185638428
1692098899.8124835,826,0.40380412340164185
1692098906.9184737,827,0.3983892798423767
1692098913.9919946,828,0.40765851736068726
1692098942.4850261,832,0.4167538583278656
1692098949.5245674,833,0.40638017654418945
1692098963.894962,835,0.4202895164489746
1692098971.081488,836,0.43931108713150024
1692098978.296498,837,0.40264368057250977
1692098992.5209084,839,0.41113293170928955
1692098999.6072295,840,0.40825626254081726
1692099021.070819,843,0.40809914469718933
1692099035.2218904,845,0.4105416536331177
1692099070.7794533,850,0.3920314908027649
1692099077.842229,851,0.4339560866355896
1692099099.0123496,854,0.41551142930984497
1692099120.4100988,857,0.41200709342956543
1692099141.4988985,860,0.4101625382900238
1692099155.700921,862,0.41418954730033875
1692099177.1373925,865,0.4171742796897888
1692099184.3015134,866,0.39261025190353394
1692099212.9313753,870,0.4082038700580597
1692099220.0013013,871,0.39798638224601746
1692099290.485541,881,0.40128564834594727
1692099304.55854,883,0.41883620619773865
1692099311.8719413,884,0.4164280295372009
1692099318.8218513,885,0.42118245363235474
1692099329.571696,886,0.4103041887283325
1692099347.9078197,888,0.3933418393135071
1692099362.0280528,890,0.41374725103378296
1692099376.1889184,892,0.4240832030773163
1692099420.0319455,895,0.4032261371612549
1692099451.3730228,897,0.4216330647468567
1692099458.249709,898,0.40530094504356384
1692099479.0419362,901,0.39794936776161194
1692099485.7990522,902,0.3865584135055542
1692099501.5416484,904,0.41820111870765686
1692099517.39639,906,0.3914227783679962
1692099532.0537677,907,0.39196789264678955
1692099547.5070302,908,0.4193519651889801
1692099566.6366131,910,0.39850181341171265
1692099573.742417,911,0.39588814973831177
1692099595.0418885,914,0.39702320098876953
1692099623.4282846,918,0.4273545742034912
1692099630.6295476,919,0.4295196831226349
1692099644.8770568,921,0.41030246019363403
1692099658.6434128,923,0.4294719994068146
1692099686.9262393,927,0.3958621025085449
1692099693.9420037,928,0.4249199330806732
1692099701.0825229,929,0.3844794034957886
1692099708.2228138,930,0.4265406131744385
1692099715.382332,931,0.39587584137916565
1692099722.4783611,932,0.41657960414886475
1692099730.0304372,933,0.4077680706977844
1692099744.271056,935,0.39546796679496765
1692099772.857809,939,0.42569804191589355
1692099786.9521198,941,0.41175296902656555
1692099793.9554074,942,0.41272541880607605
1692099814.93054,945,0.40723180770874023
1692099843.363173,949,0.4012182950973511
1692099864.9227104,952,0.4003636837005615
1692099879.1518161,954,0.4093216359615326
1692099886.0069745,955,0.40854573249816895
1692099893.0067787,956,0.4162587523460388
1692099920.611986,960,0.3963090181350708
1692099934.4302325,962,0.40840810537338257
1692099941.473696,963,0.41580790281295776
1692099948.3376088,964,0.3970165252685547
1692099955.3647332,965,0.4108535051345825
1692099969.2548075,967,0.4102928638458252
1692099976.1147494,968,0.3930360674858093
1692099997.3706443,971,0.4148924648761749
1692100032.7982512,976,0.41559600830078125
1692100046.7013984,978,0.3944471478462219
1692100053.6165125,979,0.4052249491214752
1692100067.7212684,981,0.3873100280761719
1692100074.544464,982,0.4211868941783905
1692100102.3610103,986,0.4339083731174469
1692100116.6238801,988,0.4080926775932312
1692100123.4828937,989,0.411479115486145
1692100130.659271,990,0.4092177748680115
1692100145.0326653,992,0.40846025943756104
1692100159.506539,994,0.3964936137199402
1692100166.449028,995,0.4260607063770294
1692100173.6008143,996,0.40228718519210815
1692100187.862631,998,0.40032145380973816
1692100195.0249014,999,0.41232332587242126
1692100216.018575,1002,0.402946412563324
1692100223.133959,1003,0.40620994567871094
1692100230.1329582,1004,0.40467795729637146
1692100237.2537224,1005,0.41271156072616577
1692100244.3149164,1006,0.38541099429130554
1692100280.5052872,1011,0.4432871639728546
1692100299.045657,1013,0.4136129319667816
1692100316.587548,1015,0.4199088513851166
1692100323.6536078,1016,0.4048265218734741
1692100330.7475529,1017,0.40292057394981384
1692100366.2697458,1022,0.4024156630039215
1692100428.313631,1026,0.40084579586982727
1692100442.1987402,1028,0.41538479924201965
1692100449.0862844,1029,0.42778563499450684
1692100492.3789992,1035,0.40584805607795715
1692100500.9670527,1036,0.3991101086139679
1692100517.3613427,1037,0.4014891982078552
1692100526.4079857,1038,0.4094906747341156
1692100533.226549,1039,0.40733078122138977
1692100561.420249,1043,0.41794997453689575
1692100575.394307,1045,0.4071045517921448
1692100582.306598,1046,0.41072458028793335
1692100624.6232991,1052,0.42677152156829834
1692100631.660568,1053,0.3962056040763855
1692100652.6547163,1056,0.41777706146240234
1692100666.6086006,1058,0.41639047861099243
1692100673.5748007,1059,0.3944476842880249
1692100680.6328192,1060,0.41818007826805115
1692100694.8774645,1062,0.42142894864082336
1692100715.7208247,1065,0.41898688673973083
1692100722.5353496,1066,0.4032779633998871
1692100729.529799,1067,0.41219836473464966
1692100743.7673306,1069,0.4146993160247803
1692100750.7837057,1070,0.41825753450393677
1692100757.96577,1071,0.3873055875301361
1692100764.9893723,1072,0.4086427390575409
1692100772.094833,1073,0.40261515974998474
1692100779.245942,1074,0.4017401933670044
1692100800.240755,1077,0.4044191241264343
1692100807.6416686,1078,0.4184972643852234
1692100821.7837825,1080,0.390093058347702
1692100828.8032188,1081,0.409835547208786
1692100835.9369698,1082,0.38469454646110535
1692100857.6989412,1085,0.4025845527648926
1692100865.041475,1086,0.419674277305603
1692100872.2759874,1087,0.39843034744262695
1692100900.5938144,1091,0.4023779332637787
1692100907.8163059,1092,0.39623594284057617
1692100951.1521297,1098,0.39763689041137695
1692100965.834466,1100,0.4178057909011841
1692100979.7219338,1102,0.39997005462646484
1692100986.800327,1103,0.3870076835155487
1692100993.6365328,1104,0.4019874334335327
1692101014.3954961,1107,0.4076497256755829
1692101021.3084674,1108,0.4091794490814209
1692101028.4132073,1109,0.4202152490615845
1692101042.8331668,1111,0.3979475200176239
1692101049.7500076,1112,0.38093626499176025
1692101056.5673068,1113,0.40457189083099365
1692101063.5012934,1114,0.3878297209739685
1692101077.3794088,1116,0.3930380046367645
1692101098.3087497,1119,0.3983749747276306
1692101112.3136735,1121,0.4251093566417694
1692101119.4062076,1122,0.4164986312389374
1692101140.8063755,1125,0.39370378851890564
1692101147.802089,1126,0.38677161931991577
1692101161.8156464,1128,0.40235936641693115
1692101168.944393,1129,0.40230321884155273
1692101175.9693542,1130,0.41791924834251404
1692101183.040288,1131,0.403922438621521
1692101189.9780693,1132,0.38813090324401855
1692101204.224506,1134,0.4167294204235077
1692101211.1954808,1135,0.4057748317718506
1692101218.3078845,1136,0.3980565071105957
1692101240.2022572,1139,0.4205614924430847
1692101268.706601,1142,0.42308127880096436
1692101289.92324,1145,0.3933151662349701
1692101296.806071,1146,0.41112279891967773
1692101310.6927943,1148,0.4034644365310669
1692101317.6873915,1149,0.40244993567466736
1692101324.555301,1150,0.41792595386505127
1692101354.5691102,1151,0.4042329490184784
1692101377.081435,1152,0.3997965455055237
1692101383.7002776,1153,0.38884198665618896
1692101397.6349957,1155,0.40119341015815735
1692101432.7126548,1160,0.389443039894104
1692101447.8150544,1162,0.3978371322154999
1692101463.7940629,1164,0.42775899171829224
1692101497.7333202,1166,0.4220954477787018
1692101513.6169283,1167,0.38881945610046387
1692101556.5993507,1173,0.40070587396621704
1692101563.5681813,1174,0.3894268572330475
1692101577.3534951,1176,0.4164416790008545
1692101584.633998,1177,0.3880443274974823
1692101591.5606139,1178,0.39669936895370483
1692101620.1346893,1182,0.3987610340118408
1692101634.356971,1184,0.40721243619918823
1692101648.5579603,1186,0.4180962145328522
1692101662.7365296,1188,0.399064838886261
1692101669.7416153,1189,0.39703288674354553
1692101676.8861947,1190,0.42666828632354736
1692101698.3246408,1193,0.38682281970977783
1692101705.447458,1194,0.39342746138572693
1692101712.6373556,1195,0.4342480003833771
1692101726.6807606,1197,0.4214191138744354
1692101733.66568,1198,0.3881824314594269
1692101755.448075,1201,0.3886767625808716
1692101762.7216315,1202,0.38098758459091187
1692101784.186358,1205,0.3978114724159241
1692101791.377157,1206,0.3977729380130768
1692101798.3516483,1207,0.3950880467891693
1692101812.5320628,1209,0.4143349826335907
1692101840.2091799,1213,0.3957681655883789
1692101847.2547889,1214,0.41205352544784546
1692101854.4643714,1215,0.41211003065109253
1692101868.6384513,1217,0.41056835651397705
1692101875.587075,1218,0.4073036313056946
1692101910.8123822,1223,0.4115976095199585
1692101924.5932658,1225,0.4058385491371155
1692101945.3384976,1228,0.39757680892944336
1692101952.2036865,1229,0.4449889063835144
1692101973.1122909,1232,0.41214728355407715
1692101980.1364038,1233,0.39933136105537415
1692102014.826233,1238,0.41210871934890747
1692102029.3027658,1240,0.41962236166000366
1692102036.2730734,1241,0.4240574538707733
1692102043.3080783,1242,0.40728890895843506
1692102050.0996761,1243,0.3953757882118225
1692102057.0775487,1244,0.4138435125350952
1692102064.016648,1245,0.39878037571907043
1692102071.0356724,1246,0.39062875509262085
1692102091.7867265,1249,0.4324865937232971
1692102098.8367937,1250,0.39889106154441833
1692102106.0663757,1251,0.4086306095123291
1692102112.9978166,1252,0.40546491742134094
1692102126.8497226,1254,0.40013688802719116
1692102140.6642735,1256,0.39837756752967834
1692102147.596387,1257,0.39239761233329773
1692102168.3251972,1260,0.403154581785202
1692102175.3965645,1261,0.39425837993621826
1692102196.5802565,1264,0.40887755155563354
1692102220.9249768,1267,0.37834036350250244
1692102253.7467875,1271,0.4009094834327698
1692102288.672174,1276,0.4218297600746155
1692102295.752971,1277,0.40590232610702515
1692102302.7414455,1278,0.4042673110961914
1692102373.7492762,1282,0.4064805507659912
1692102394.8588028,1285,0.3984965980052948
1692102430.0714226,1290,0.41107529401779175
1692102453.3369844,1293,0.40050816535949707
1692102483.5137584,1296,0.41597092151641846
1692102528.4668932,1298,0.4142918586730957
1692102550.9455106,1299,0.40038132667541504
1692102572.329902,1302,0.4049006402492523
1692102600.92396,1306,0.41425836086273193
1692102629.8405058,1310,0.40900474786758423
1692102658.6653528,1314,0.3997522294521332
1692102665.9240782,1315,0.3938833177089691
1692102701.7324624,1320,0.42343103885650635
1692102715.989669,1322,0.42034968733787537
1692102723.1874783,1323,0.4216395318508148
1692102737.584034,1325,0.40580815076828003
1692102745.0933008,1326,0.4068785607814789
1692102759.497927,1328,0.40315744280815125
1692102810.071461,1335,0.40096911787986755
1692102874.5859218,1344,0.4115069508552551
1692102881.7057927,1345,0.3965710997581482
1692102896.0258045,1347,0.412397176027298
1692102903.414585,1348,0.40351802110671997
1692102925.2360919,1351,0.38760697841644287
1692102932.8211699,1352,0.38154837489128113
1692102947.261133,1354,0.3982534110546112
1692102975.8878753,1358,0.3933454155921936
1692102990.0665967,1360,0.40359964966773987
1692103018.350798,1364,0.38904163241386414
1692103025.425213,1365,0.3986455798149109
1692103032.4678695,1366,0.41327229142189026
1692103039.377671,1367,0.4204080104827881
1692103046.6362858,1368,0.4043111801147461
1692103075.4155056,1372,0.41099247336387634
1692103082.4698563,1373,0.41816630959510803
1692103097.4106255,1375,0.41152089834213257
1692103104.8765502,1376,0.43744373321533203
1692103134.1973484,1380,0.433787077665329
1692103170.655877,1385,0.42282402515411377
1692103177.9391782,1386,0.4327358305454254
1692103206.9855611,1390,0.40864813327789307
1692103228.9565508,1393,0.3952932059764862
1692103266.3751984,1397,0.4010790288448334
1692103288.141494,1400,0.40329107642173767
1692103310.6243162,1403,0.40807968378067017
1692103325.191836,1405,0.3958539068698883
1692103430.6092932,1413,0.42116087675094604
1692103452.3925347,1416,0.4067018926143646
1692103459.3354359,1417,0.3839236795902252
1692103473.7465441,1419,0.4299280345439911
1692103488.2585564,1421,0.41076093912124634
1692103495.738212,1422,0.388727605342865
1692103599.3640745,1431,0.4121943414211273
