Wall time,Step,Value
1692108883.244527,0,0.5418890714645386
1692108906.293549,3,0.4982167184352875
1692108914.010455,4,0.4881812632083893
1692108962.1231828,10,0.44252410531044006
1692108969.8841224,11,0.4863159954547882
1692108993.0054505,14,0.4351502060890198
1692109000.8914278,15,0.4155958294868469
1692109022.7848768,18,0.3844544589519501
1692109029.9639745,19,0.40791136026382446
1692109036.83557,20,0.3853256404399872
1692109050.812077,22,0.39368778467178345
1692109057.8476155,23,0.36301273107528687
1692109078.6943824,26,0.3868282437324524
1692109085.7947605,27,0.3763655424118042
1692109127.7051861,33,0.388275682926178
1692109148.7279127,36,0.3806626498699188
1692109155.8481867,37,0.3723869323730469
1692109163.0197294,38,0.3783245086669922
1692109170.3528833,39,0.40729638934135437
1692109177.6902435,40,0.40874195098876953
1692109229.588298,47,0.40181592106819153
1692109237.547441,48,0.3974170386791229
1692109244.864831,49,0.3676675260066986
1692109259.5941393,51,0.3481227159500122
1692109266.9689705,52,0.36880916357040405
1692109281.4534988,54,0.37648895382881165
1692109304.6836889,57,0.38120055198669434
1692109326.3113446,60,0.35395675897598267
1692109334.1473553,61,0.3994320034980774
1692109341.7607555,62,0.36694949865341187
1692109349.2632303,63,0.3678916394710541
1692109364.585572,65,0.3724863529205322
1692109371.8827646,66,0.3544662296772003
1692109379.184757,67,0.38000157475471497
1692109387.1650789,68,0.38442182540893555
1692109402.9832933,70,0.3574707806110382
1692109410.302163,71,0.34799444675445557
1692109461.0806975,77,0.39945876598358154
1692109478.376601,79,0.37287816405296326
1692109486.3897629,80,0.3694037199020386
1692109506.990663,82,0.38174569606781006
1692109563.5083163,85,0.384650856256485
1692109653.7565424,89,0.35631033778190613
1692109661.6594315,90,0.35566824674606323
1692109702.7203405,95,0.3581654131412506
1692109735.2127938,99,0.3619268536567688
1692109743.3364027,100,0.38375723361968994
1692109765.6690226,103,0.38064834475517273
1692109788.4184906,106,0.36328911781311035
1692109795.5590694,107,0.35998696088790894
1692109810.740756,109,0.34894081950187683
1692109849.9603238,114,0.36610859632492065
1692109865.304204,116,0.32129913568496704
1692109903.8431482,121,0.3844436705112457
1692109933.9153755,125,0.35883039236068726
1692109941.3821757,126,0.3734407424926758
1692110082.035424,128,0.3627448081970215
1692110099.444135,130,0.369141161441803
1692110107.2328706,131,0.37853339314460754
1692110117.7836785,132,0.35956645011901855
1692110153.7807133,136,0.39109742641448975
1692110161.2063777,137,0.3605796694755554
1692110207.5746477,143,0.3454113304615021
1692110215.3361661,144,0.346910297870636
1692110230.9483874,146,0.3784998953342438
1692110238.671225,147,0.3689735531806946
1692110261.820371,150,0.3659345209598541
1692110316.77063,157,0.3569486737251282
1692110335.6889439,159,0.36165839433670044
1692110343.138015,160,0.34754595160484314
1692110358.8714712,162,0.3465717136859894
1692110374.8265934,164,0.36949676275253296
1692110423.5216303,170,0.3667745590209961
