Wall time,Step,Value
1692179347.2764974,1422,0.33124232292175293
1692179429.4735222,1431,0.30410799384117126
1692179438.521261,1432,0.34989702701568604
1692179478.6279457,1436,0.3387252688407898
1692179496.8002503,1438,0.3311041295528412
1692179505.7932155,1439,0.3361630141735077
1692179515.0177262,1440,0.33442187309265137
1692179524.1021426,1441,0.35122400522232056
1692179551.701874,1444,0.3285556435585022
1692179570.0458183,1446,0.3277811110019684
1692179579.495019,1447,0.3284672796726227
1692179588.8041227,1448,0.34298208355903625
1692179598.204219,1449,0.3286019265651703
1692179607.6659515,1450,0.3276846706867218
1692179616.9108713,1451,0.34524381160736084
1692179626.3323748,1452,0.3500555157661438
1692179645.075921,1454,0.30444321036338806
1692179654.3724127,1455,0.3325311541557312
1692179663.8042476,1456,0.3284721076488495
1692179673.1711285,1457,0.3176785409450531
1692179682.449389,1458,0.34789177775382996
1692179691.8826976,1459,0.3456737995147705
1692179701.1311886,1460,0.327436625957489
1692179710.5924103,1461,0.3349299728870392
1692179729.2740855,1463,0.3520738482475281
1692179795.384432,1470,0.3209153115749359
1692179823.3802884,1473,0.32359787821769714
1692179832.568979,1474,0.33954113721847534
1692179851.2168992,1476,0.3262585401535034
1692179860.994978,1477,0.3333236277103424
1692179900.4982371,1481,0.3571038842201233
1692179913.2019699,1482,0.3284243047237396
1692179923.5771446,1483,0.3354496955871582
1692179962.1706035,1487,0.3388976752758026
1692179971.8326705,1488,0.32058945298194885
1692179981.5280578,1489,0.36254820227622986
1692179993.7304032,1490,0.33415764570236206
1692180003.6361709,1491,0.3037337362766266
1692180022.6116703,1493,0.3300061821937561
1692180032.323002,1494,0.3078266978263855
1692180070.6028368,1498,0.31650978326797485
1692180080.4498599,1499,0.3344120681285858
1692180089.7893722,1500,0.3322262763977051
1692180108.951855,1502,0.3280778229236603
1692180137.3921115,1505,0.34324657917022705
1692180175.004586,1509,0.332188218832016
1692180184.7588234,1510,0.3536480963230133
1692180194.2314775,1511,0.34757789969444275
1692180213.101616,1513,0.33898067474365234
1692180232.5971272,1515,0.359413206577301
1692180242.1470342,1516,0.3584088087081909
1692180309.8820632,1523,0.33997079730033875
1692180339.517359,1526,0.3519027531147003
1692180361.4725595,1528,0.34243565797805786
1692180427.77767,1534,0.3311047852039337
1692180507.513418,1537,0.3175654113292694
1692180518.1671019,1538,0.35458457469940186
1692180552.65656,1541,0.3469296097755432
1692180591.8299496,1545,0.3475545346736908
1692180611.4268625,1547,0.3041076064109802
1692180621.1841786,1548,0.34397611021995544
1692180649.9594524,1551,0.334221750497818
1692180659.1633165,1552,0.34914693236351013
1692180668.8766804,1553,0.32188382744789124
1692180688.0659966,1555,0.3244263827800751
1692180709.2473404,1557,0.3347020745277405
1692180757.3378544,1562,0.32082709670066833
1692180776.7808719,1564,0.3415983319282532
1692180786.8917537,1565,0.3307860493659973
1692180804.6658235,1566,0.3562823235988617
1692180824.1129837,1568,0.3373491168022156
1692180843.8451583,1570,0.3351438641548157
1692180853.4283874,1571,0.33952653408050537
1692180862.9337678,1572,0.31766101717948914
1692180872.130263,1573,0.3297114670276642
1692180899.9692168,1576,0.31903043389320374
1692180918.714827,1578,0.33703547716140747
1692180937.5103827,1580,0.34832146763801575
1692180947.2463102,1581,0.34649139642715454
1692180956.765364,1582,0.32328203320503235
1692180984.6808634,1585,0.31527504324913025
1692181032.11661,1590,0.3123968243598938
1692181079.690376,1595,0.32506588101387024
1692181089.4500234,1596,0.31084802746772766
1692181098.790243,1597,0.3237360119819641
1692181136.2039766,1601,0.3561125695705414
1692181145.6407998,1602,0.3466736972332001
1692181155.011727,1603,0.32288026809692383
1692181220.643064,1610,0.32966694235801697
1692181230.272172,1611,0.3406473696231842
1692181249.0370507,1613,0.3175150156021118
1692181258.358789,1614,0.3338235020637512
1692181276.7744799,1616,0.3231341242790222
1692181332.318389,1622,0.32806915044784546
1692181351.2213242,1624,0.32851123809814453
1692181370.5974123,1626,0.3604666590690613
1692181379.9602711,1627,0.33653542399406433
1692181417.7008128,1631,0.34894728660583496
1692181457.662813,1635,0.32495617866516113
1692181467.2588592,1636,0.31145381927490234
1692181476.7724357,1637,0.34864547848701477
1692181505.6163304,1640,0.34860900044441223
1692181514.899759,1641,0.3256343603134155
1692181561.342244,1646,0.33195507526397705
1692181570.5465689,1647,0.3379884958267212
1692181588.6968594,1649,0.3539874255657196
1692181606.746919,1651,0.3220535218715668
1692181615.8020906,1652,0.32255300879478455
1692181625.0382698,1653,0.32529422640800476
1692181635.1015143,1654,0.34439224004745483
1692181654.4268217,1656,0.3504071533679962
1692181682.9322152,1658,0.30577969551086426
1692181720.481577,1662,0.3317326307296753
1692181775.431883,1664,0.34163638949394226
1692181793.284057,1666,0.34126630425453186
1692181823.9818084,1669,0.3262260854244232
1692181834.144338,1670,0.3172779083251953
1692181871.7970097,1674,0.2976221442222595
1692181899.6399362,1677,0.32458949089050293
1692181918.3117473,1679,0.3288240432739258
1692181927.7295847,1680,0.3324333727359772
1692181937.247095,1681,0.3220623731613159
1692181946.582319,1682,0.3127068877220154
1692181974.7521966,1685,0.35118138790130615
1692181984.1982794,1686,0.3139699697494507
1692181993.5160282,1687,0.3146468698978424
1692182003.0436597,1688,0.3151981234550476
1692182051.1019115,1693,0.31901174783706665
1692182060.8040123,1694,0.3145296573638916
1692182070.6615648,1695,0.30704501271247864
1692182098.065488,1697,0.3274330496788025
1692182107.4804714,1698,0.3224591612815857
1692182116.9364967,1699,0.3163983225822449
1692182126.64634,1700,0.3481227159500122
1692182145.5513,1702,0.32484686374664307
1692182164.2706482,1704,0.34222307801246643
1692182192.1056805,1707,0.3128315508365631
1692182210.5771408,1709,0.34270498156547546
1692182219.7090375,1710,0.3130723536014557
1692182228.977841,1711,0.3426610827445984
1692182238.1183376,1712,0.33755895495414734
1692182293.674526,1718,0.3566364049911499
1692182302.9211628,1719,0.3411966562271118
1692182330.9693422,1722,0.34586936235427856
1692182340.3300116,1723,0.3200863003730774
1692182350.0784676,1724,0.317253977060318
1692182359.4494135,1725,0.3341445028781891
1692182405.356683,1730,0.3357175290584564
1692182479.927945,1738,0.33340734243392944
1692182489.3799026,1739,0.3283687233924866
1692182498.5022085,1740,0.35584360361099243
1692182525.9970522,1743,0.32453447580337524
1692182544.2654834,1745,0.3242610991001129
1692182572.1155436,1748,0.3215794563293457
1692182581.1970432,1749,0.34324634075164795
1692182590.5636532,1750,0.3429747521877289
1692182599.839467,1751,0.3382185101509094
1692182618.9542644,1753,0.32314378023147583
1692182628.2551937,1754,0.31551870703697205
1692182656.6495304,1757,0.3167321979999542
1692182704.2134063,1762,0.3370903432369232
1692182713.7057416,1763,0.3188030421733856
1692182732.8694618,1765,0.3206695318222046
1692182742.3494525,1766,0.35658514499664307
1692182761.1086106,1768,0.33508795499801636
1692182827.0052133,1775,0.3063053488731384
1692182836.4946475,1776,0.3452840745449066
1692182845.825073,1777,0.3431869149208069
1692182893.3713624,1780,0.35890641808509827
1692182903.3289464,1781,0.3111720085144043
1692182936.7070951,1784,0.328151673078537
1692182949.3939376,1785,0.34166204929351807
1692182958.541761,1786,0.3090035617351532
1692182967.7660215,1787,0.32819920778274536
1692182986.2281342,1789,0.3184487521648407
1692182995.6613073,1790,0.3352769911289215
1692183054.1166239,1792,0.3074806332588196
1692183072.139955,1794,0.32289889454841614
1692183090.9880629,1796,0.3213695287704468
1692183100.187951,1797,0.3200683295726776
1692183132.0762959,1800,0.33755484223365784
1692183150.7446887,1802,0.330454021692276
1692183160.208582,1803,0.3185403645038605
1692183169.4443862,1804,0.31816574931144714
1692183206.4423301,1808,0.3255960941314697
1692183225.2964385,1810,0.33027762174606323
1692183264.3212879,1814,0.3292219638824463
1692183282.7778432,1816,0.3333890438079834
1692183300.6069655,1818,0.33361804485321045
1692183309.83308,1819,0.3064475655555725
1692183347.4311638,1823,0.34161409735679626
1692183375.4235635,1826,0.31327059864997864
1692183384.7974858,1827,0.3255196511745453
1692183409.1853867,1829,0.3368530869483948
1692183418.311569,1830,0.31342458724975586
1692183436.5768414,1832,0.29793766140937805
1692183445.7937186,1833,0.3348643183708191
1692183454.8237402,1834,0.3228648006916046
1692183473.1462183,1836,0.32102930545806885
1692183482.482412,1837,0.33232581615448
1692183491.7735069,1838,0.3364981412887573
1692183547.0688848,1844,0.32924705743789673
1692183556.6737206,1845,0.32720860838890076
1692183565.8444896,1846,0.32285958528518677
1692183575.1722336,1847,0.3398574888706207
1692183584.4427404,1848,0.32489722967147827
1692183611.9551897,1851,0.35340172052383423
1692183631.7605138,1853,0.3128036856651306
1692183697.643189,1860,0.3470287621021271
1692183735.39632,1864,0.3362395465373993
1692183744.7243564,1865,0.33352214097976685
1692183754.1331825,1866,0.3272283375263214
1692183763.6350892,1867,0.33538690209388733
1692183811.1734505,1871,0.3440653383731842
1692183823.8154063,1872,0.35696321725845337
1692183836.6285245,1873,0.3339182734489441
1692183847.223474,1874,0.32720789313316345
1692183860.6232555,1875,0.3135773539543152
1692183879.8403287,1877,0.35936546325683594
1692183899.145848,1879,0.3211905360221863
1692183908.3664472,1880,0.3080472946166992
1692183935.820349,1883,0.3173314929008484
1692183945.0522285,1884,0.34812167286872864
1692183963.5757716,1886,0.3372669219970703
1692183981.8475535,1888,0.3309463560581207
1692184000.5281065,1890,0.3405657708644867
1692184009.853384,1891,0.33658939599990845
1692184047.107039,1895,0.3237396776676178
1692184084.9873614,1899,0.2934597432613373
1692184103.5088012,1901,0.31955066323280334
1692184113.7147272,1902,0.34008148312568665
1692184154.1712189,1906,0.33092692494392395
1692184174.1933246,1908,0.3332573473453522
1692184184.2916603,1909,0.3274860680103302
1692184194.323453,1910,0.32780638337135315
1692184231.539156,1913,0.3218896687030792
1692184259.5931664,1916,0.3138260841369629
1692184278.5964353,1918,0.3131251931190491
1692184373.6080713,1924,0.3406868577003479
1692184383.5295076,1925,0.3356315791606903
1692184393.0686808,1926,0.3142148554325104
1692184416.9405427,1928,0.32230064272880554
1692184426.0560591,1929,0.31980037689208984
1692184453.9602704,1932,0.3077273368835449
1692184482.394496,1935,0.31324535608291626
1692184491.5426128,1936,0.3349805474281311
1692184519.7676091,1939,0.3342225253582001
1692184529.4618425,1940,0.3320258855819702
1692184539.508272,1941,0.3457188904285431
1692184549.414734,1942,0.31906363368034363
1692184578.4171872,1945,0.3035406768321991
1692184597.1892323,1947,0.31882014870643616
1692184624.7957096,1950,0.33448526263237
1692184634.075559,1951,0.33548489212989807
1692184652.301422,1953,0.33147525787353516
1692184680.0337305,1956,0.3160772919654846
1692184724.1207294,1960,0.31642210483551025
1692184733.3245215,1961,0.332820862531662
1692184742.4446747,1962,0.34700313210487366
1692184751.7862074,1963,0.32608547806739807
1692184760.8836548,1964,0.2964552044868469
1692184779.1188526,1966,0.33366209268569946
1692184788.3473613,1967,0.32449206709861755
1692184797.5199838,1968,0.3373611867427826
1692184806.6616251,1969,0.3284875154495239
1692184863.1543584,1975,0.33613890409469604
1692184882.1738515,1977,0.329871267080307
1692184891.428605,1978,0.3301570415496826
1692184901.0599468,1979,0.3173743486404419
1692184910.4869366,1980,0.31345799565315247
1692184920.095323,1981,0.32258591055870056
1692184929.4467149,1982,0.30589616298675537
1692184938.9904387,1983,0.35903704166412354
1692184957.8680024,1985,0.30719804763793945
1692184977.0265577,1987,0.3075653612613678
1692184986.4025009,1988,0.30585718154907227
1692184995.7923765,1989,0.3232475519180298
1692185015.0781696,1991,0.34647518396377563
1692185024.4857755,1992,0.31742092967033386
1692185033.976976,1993,0.29913726449012756
1692185052.557371,1995,0.3291163742542267
1692185118.6056437,2002,0.31358182430267334
1692185174.796642,2008,0.3056788146495819
1692185250.0317266,2016,0.2960895895957947
1692185259.2391782,2017,0.33432790637016296
1692185296.4384878,2021,0.30176305770874023
1692185305.624774,2022,0.30358120799064636
1692185314.880445,2023,0.31740298867225647
1692185333.4082994,2025,0.32174524664878845
1692185342.9789405,2026,0.33095914125442505
1692185368.7177725,2028,0.31285157799720764
1692185399.9407465,2031,0.34141087532043457
1692185409.4405696,2032,0.33488747477531433
1692185428.2197545,2034,0.3299187421798706
1692185437.6312454,2035,0.32429397106170654
1692185446.9279246,2036,0.3300502300262451
1692185465.913105,2038,0.3362378776073456
1692185477.408927,2039,0.3234061002731323
1692185490.5535946,2040,0.3184722363948822
1692185500.8024957,2041,0.30716389417648315
1692185519.4232614,2043,0.30462196469306946
1692185529.0834816,2044,0.3424765169620514
1692185579.35132,2047,0.3207945227622986
