Wall time,Step,Value
1692187497.3481262,0,0.4745005667209625
1692187522.2622802,3,0.479703426361084
1692187530.5699084,4,0.4691005349159241
1692187580.864508,10,0.3776424527168274
1692187589.0878866,11,0.4322720766067505
1692187614.252055,14,0.38126036524772644
1692187622.740754,15,0.3498578369617462
1692187648.015265,18,0.41150036454200745
1692187656.5152702,19,0.3934062123298645
1692187664.8373172,20,0.38812872767448425
1692187681.995689,22,0.42855122685432434
1692187690.4614823,23,0.42909976840019226
1692187716.131096,26,0.39553239941596985
1692187724.6253843,27,0.38773441314697266
1692187775.692072,33,0.36077216267585754
1692187801.4653974,36,0.3777925372123718
1692187809.930743,37,0.3817192316055298
1692187818.560388,38,0.34813451766967773
1692187827.0046594,39,0.35067886114120483
1692187835.4226027,40,0.387873113155365
1692187894.7641332,47,0.39240193367004395
1692187903.3588765,48,0.39733201265335083
1692187911.721935,49,0.3764231503009796
1692187928.7530632,51,0.38602009415626526
1692187937.4007268,52,0.38370320200920105
1692187954.4810512,54,0.3740984797477722
1692187980.2659585,57,0.373308926820755
1692188005.763554,60,0.37890928983688354
1692188014.3957264,61,0.3671012222766876
1692188023.1640115,62,0.37721413373947144
1692188031.6949677,63,0.3627474904060364
1692188048.9048054,65,0.4164518713951111
1692188057.5403264,66,0.3596576452255249
1692188066.0428014,67,0.3826591968536377
1692188074.727106,68,0.38595378398895264
1692188091.9908435,70,0.3780606985092163
1692188100.6802092,71,0.3684980273246765
1692188152.0030355,77,0.36793413758277893
1692188169.0909817,79,0.36797818541526794
1692188177.725703,80,0.3651866614818573
1692188195.011497,82,0.3538159728050232
1692188221.024064,85,0.36122605204582214
1692188255.5913277,89,0.3557138741016388
1692188264.2262354,90,0.36589953303337097
1692188307.5380285,95,0.3699089288711548
1692188342.363654,99,0.3551611006259918
1692188350.9397793,100,0.3863075375556946
1692188377.1581411,103,0.3778272271156311
1692188403.3516355,106,0.36964473128318787
1692188412.0612893,107,0.3786252737045288
1692188429.4818552,109,0.3556820750236511
1692188473.3797634,114,0.379448801279068
1692188490.7209797,116,0.36077719926834106
1692188534.1346335,121,0.3510660231113434
1692188571.5511882,125,0.36766839027404785
1692188580.235257,126,0.3631618320941925
1692188627.1239176,128,0.36000460386276245
1692188643.657001,130,0.37042567133903503
1692188651.9424667,131,0.3628513216972351
1692188660.5656826,132,0.37293541431427
1692188694.6692772,136,0.34596577286720276
1692188703.3766546,137,0.3657112419605255
1692188755.0289567,143,0.34688568115234375
1692188763.694492,144,0.3670250475406647
1692188780.9866037,146,0.35344743728637695
1692188789.731858,147,0.3692527711391449
1692188815.4560778,150,0.3737419545650482
1692188875.576123,157,0.35733741521835327
1692188892.9130247,159,0.39068764448165894
1692188901.6217673,160,0.37747207283973694
1692188918.9375117,162,0.3539702594280243
1692188936.2815099,164,0.36452358961105347
1692188988.778737,170,0.361554890871048
1692188997.3638198,171,0.34776997566223145
1692189006.1493058,172,0.3762720227241516
1692189032.1433222,175,0.3743969798088074
1692189040.7305188,176,0.3715464174747467
1692189049.481699,177,0.380052387714386
1692189057.9724789,178,0.34450381994247437
1692189075.1491222,180,0.37053054571151733
1692189083.8108056,181,0.37780728936195374
1692189109.6744745,184,0.37210404872894287
1692189118.2611582,185,0.34350454807281494
1692189126.9510221,186,0.3666818141937256
1692189153.184185,189,0.3744957149028778
1692189161.8010888,190,0.3638959527015686
1692189170.5647745,191,0.35982847213745117
1692189179.2371087,192,0.3706110417842865
1692189205.472981,195,0.36889705061912537
1692189240.4491053,199,0.34781432151794434
1692189249.2809503,200,0.3688688278198242
1692189266.5399466,202,0.36684608459472656
1692189275.2096455,203,0.36336183547973633
1692189283.9053907,204,0.36919957399368286
1692189292.6406765,205,0.35473471879959106
1692189309.9472396,207,0.3589194416999817
1692189327.1128442,209,0.38039499521255493
1692189344.2580242,211,0.3540067970752716
1692189361.536029,213,0.35957810282707214
1692189379.0636616,215,0.35404539108276367
1692189387.7349825,216,0.36704355478286743
1692189405.147528,218,0.36067885160446167
1692189413.9759023,219,0.33572065830230713
1692189422.5797532,220,0.3814716339111328
1692189431.3899324,221,0.37068378925323486
1692189440.066169,222,0.369259238243103
1692189457.823817,224,0.3569507896900177
1692189466.5603735,225,0.3698877990245819
1692189501.6152852,229,0.34982267022132874
1692189553.9541404,235,0.33250778913497925
1692189571.2218006,237,0.3711990714073181
1692189579.9003005,238,0.37927213311195374
1692189588.3902535,239,0.3560675382614136
1692189605.7883682,241,0.3572639226913452
1692189614.5448625,242,0.3747877776622772
1692189632.0995207,244,0.35566842555999756
1692189640.9321713,245,0.33996307849884033
1692189649.5758934,246,0.3564590513706207
1692189659.5690324,247,0.3603823781013489
1692189703.1150262,252,0.3604471683502197
1692189711.3810787,253,0.35913121700286865
1692189719.8681161,254,0.35254958271980286
1692189772.2449238,257,0.3662743866443634
1692189780.4671562,258,0.3435422480106354
1692189788.6216893,259,0.3609294593334198
1692189796.91161,260,0.35601961612701416
1692189813.4517183,262,0.36056429147720337
1692189879.920851,270,0.3808898329734802
1692189888.203149,271,0.36565062403678894
1692189913.1711316,274,0.3779366612434387
1692189929.9555383,276,0.3489663898944855
1692189946.5853567,278,0.3441178500652313
1692189963.42531,280,0.36571407318115234
1692189980.1964152,282,0.3672116994857788
1692189988.7001781,283,0.3698468804359436
1692190005.5488653,285,0.3497472107410431
1692190022.293588,287,0.36622363328933716
1692190030.8764284,288,0.34759339690208435
1692190047.7764182,290,0.34919825196266174
1692190090.0721397,295,0.3366413116455078
1692190098.3856225,296,0.3344438672065735
1692190106.903677,297,0.3754831850528717
1692190115.3969243,298,0.37167954444885254
1692190182.6171348,306,0.3326043486595154
1692190199.4651558,308,0.36205366253852844
1692190208.008473,309,0.3632678985595703
1692190233.2287629,312,0.3614530563354492
1692190241.744833,313,0.3663926422595978
1692190267.2022266,316,0.3682456314563751
1692190284.135179,318,0.35260218381881714
1692190292.464396,319,0.36732691526412964
1692190317.9698954,322,0.34869271516799927
1692190334.8864837,324,0.34170007705688477
1692190377.0028348,329,0.3583155572414398
1692190385.4378138,330,0.3380257189273834
1692190393.7439983,331,0.3388436436653137
1692190402.1757169,332,0.38343381881713867
1692190444.3939524,337,0.3614652156829834
1692190452.8030205,338,0.36509084701538086
1692190469.677523,340,0.36927276849746704
1692190495.1852398,343,0.37486639618873596
1692190503.564878,344,0.36920133233070374
1692190511.9849122,345,0.3490591049194336
1692190520.514174,346,0.350534051656723
1692190537.5205996,348,0.35104304552078247
1692190554.5680647,350,0.3540337085723877
1692190571.6155918,352,0.368297815322876
1692190580.186473,353,0.3682560622692108
1692190588.693978,354,0.3770836591720581
1692190622.8338988,358,0.364662230014801
1692190639.8870661,360,0.3655957579612732
1692190657.0261428,362,0.3746471703052521
1692190665.426499,363,0.34638479351997375
1692190674.0278008,364,0.35298919677734375
1692190682.4680367,365,0.3575069308280945
1692190691.2512574,366,0.3593111038208008
1692190699.7663965,367,0.342552125453949
1692190708.2924073,368,0.36469924449920654
1692190762.1221585,374,0.34151652455329895
1692190787.7080138,377,0.35004183650016785
1692190796.0881941,378,0.35826376080513
1692190891.2020674,386,0.3636254370212555
1692190924.3284936,390,0.3539493680000305
1692190932.8512578,391,0.3521967828273773
1692190941.3225198,392,0.3427440822124481
1692190949.6843925,393,0.35194671154022217
1692190958.1205876,394,0.35152822732925415
1692190966.4449048,395,0.35857445001602173
1692190975.005182,396,0.3448304235935211
1692190983.5154672,397,0.3636949956417084
1692190991.89155,398,0.3623380661010742
1692191000.3889291,399,0.35612812638282776
1692191017.304532,401,0.34407293796539307
1692191025.7017915,402,0.3759976029396057
1692191042.6948216,404,0.3851858973503113
1692191076.720517,408,0.3706827163696289
1692191085.0630772,409,0.36604467034339905
1692191110.5561528,412,0.3829371929168701
1692191119.0910757,413,0.36916548013687134
1692191127.520101,414,0.34347009658813477
1692191136.0395849,415,0.372709721326828
1692191161.3877244,418,0.33462080359458923
1692191186.9340665,421,0.34929001331329346
1692191195.4562194,422,0.3603098690509796
1692191220.8263874,425,0.3483518064022064
1692191229.3455348,426,0.38291412591934204
1692191263.2459543,430,0.3672880530357361
1692191271.823288,431,0.3615374267101288
1692191297.098262,434,0.3496549725532532
1692191305.5854797,435,0.36206623911857605
1692191314.066082,436,0.35635873675346375
1692191322.436509,437,0.37206220626831055
1692191331.031157,438,0.3672914505004883
1692191339.4743795,439,0.3548300862312317
1692191347.921446,440,0.3481520414352417
1692191356.4084125,441,0.35393235087394714
1692191373.32419,443,0.3531891107559204
1692191381.6175187,444,0.3515634536743164
1692191390.2114055,445,0.36256736516952515
1692191398.6492162,446,0.37361109256744385
1692191432.8661768,450,0.35524970293045044
1692191441.1837285,451,0.37593454122543335
1692191449.6904233,452,0.34095996618270874
1692191458.0556452,453,0.35787829756736755
1692191466.5249784,454,0.3790978789329529
1692191483.3204777,456,0.37925341725349426
1692191500.2509692,458,0.3394833505153656
1692191517.3018546,460,0.36029112339019775
1692191525.7796834,461,0.34959909319877625
1692191551.3449605,464,0.32509124279022217
1692191559.6696815,465,0.3689214587211609
1692191568.232174,466,0.3698772192001343
1692191585.1417718,468,0.36217057704925537
1692191602.159639,470,0.3341522216796875
1692191636.1991508,474,0.35480302572250366
1692191644.7347083,475,0.3280482292175293
1692191670.3601305,478,0.3378816843032837
1692191678.7585857,479,0.3579939305782318
1692191687.3915274,480,0.3412860035896301
1692191695.8211899,481,0.34760618209838867
1692191704.380924,482,0.35267892479896545
1692191713.0280957,483,0.36814063787460327
1692191721.4283352,484,0.35535410046577454
1692191738.3913388,486,0.37855225801467896
1692191746.9881916,487,0.35711753368377686
1692191755.3428335,488,0.3595521152019501
1692191763.8827214,489,0.36510905623435974
1692191780.722584,491,0.34094083309173584
1692191806.1826575,494,0.34237948060035706
1692191839.94043,498,0.3740585446357727
1692191867.8740888,501,0.3520554304122925
1692191876.392247,502,0.32658928632736206
1692191885.7599103,503,0.34529396891593933
1692191910.867119,506,0.3436494469642639
1692191927.6187632,508,0.34738412499427795
1692191935.954914,509,0.3710814416408539
1692191944.3879664,510,0.3484353721141815
1692191972.421375,511,0.33274245262145996
1692191989.6427517,512,0.3457244336605072
1692191997.7698853,513,0.33850526809692383
1692192006.0173764,514,0.3567070960998535
1692192030.8573017,517,0.36406251788139343
1692192039.3362708,518,0.3725202679634094
1692192047.7932215,519,0.36198413372039795
1692192056.081895,520,0.3413597643375397
1692192081.1109455,523,0.3625609576702118
1692192140.462605,530,0.3577081561088562
1692192165.7050486,533,0.3513754606246948
1692192174.2664187,534,0.35131755471229553
1692192191.1599467,536,0.36085790395736694
1692192199.6859365,537,0.3437977433204651
1692192208.092097,538,0.3506065309047699
1692192216.6871142,539,0.35934367775917053
1692192225.2363272,540,0.34606683254241943
1692192242.2481015,542,0.36013326048851013
1692192250.789846,543,0.37046945095062256
1692192259.350315,544,0.37318921089172363
1692192276.2277217,546,0.37809231877326965
1692192284.7931733,547,0.3435893654823303
1692192310.1530304,550,0.3442627787590027
1692192327.1649067,552,0.3442400097846985
1692192344.320949,554,0.32584312558174133
1692192352.7120357,555,0.3374761939048767
1692192361.2271109,556,0.3583593964576721
1692192412.1895573,562,0.35252705216407776
1692192420.803721,563,0.36879685521125793
1692192429.2323716,564,0.3443964421749115
1692192463.4607046,568,0.35296422243118286
1692192488.8415792,571,0.3826747536659241
1692192505.9614096,573,0.3334752321243286
1692192531.6552203,576,0.37551844120025635
1692192565.629323,580,0.3475828170776367
1692192599.7081482,584,0.3554822504520416
1692192608.096537,585,0.3390812873840332
1692192616.7258217,586,0.3670724034309387
1692192633.7014103,588,0.3626360595226288
1692192650.6319988,590,0.3548876643180847
1692192659.2684815,591,0.36513280868530273
1692192667.6589904,592,0.3516441881656647
1692192684.837242,594,0.3320135474205017
1692192701.95737,596,0.3371545970439911
1692192710.576671,597,0.3249092102050781
1692192719.2662876,598,0.3559390604496002
1692192727.5702028,599,0.34032970666885376
1692192744.6888661,601,0.36412742733955383
1692192753.2636197,602,0.35689157247543335
1692192761.751665,603,0.3402746319770813
1692192779.023008,605,0.3581715226173401
1692192804.4673982,608,0.36168089509010315
1692192821.4833863,610,0.34700292348861694
1692192847.3056211,613,0.35911431908607483
1692192855.975095,614,0.3824270963668823
1692192872.9166195,616,0.36061519384384155
1692192889.8084006,618,0.35570859909057617
1692192906.7848039,620,0.36206555366516113
1692192923.7693849,622,0.3520549237728119
1692192932.407302,623,0.36108651757240295
1692192957.827021,626,0.3394099473953247
1692192977.1274178,628,0.3554632067680359
1692192985.5435472,629,0.3834015130996704
1692193019.0222936,633,0.3503519594669342
1692193052.9228563,637,0.3616904318332672
1692193105.6007442,640,0.3604474663734436
1692193113.6489413,641,0.3534572422504425
1692193121.95441,642,0.3367019593715668
1692193130.3093283,643,0.32609009742736816
1692193138.4573944,644,0.36608317494392395
1692193146.8826203,645,0.38105639815330505
1692193180.3216896,649,0.3766665756702423
1692193197.120915,651,0.3659909665584564
1692193205.641087,652,0.364711731672287
1692193214.009814,653,0.36773622035980225
1692193222.5376124,654,0.3544178605079651
1692193230.9642706,655,0.372546523809433
1692193256.4936507,658,0.3641369640827179
1692193265.0914297,659,0.3626493215560913
1692193273.5198708,660,0.3539612889289856
1692193332.8069406,667,0.3464559316635132
1692193358.274968,670,0.36676228046417236
