Wall time,Step,Value
1692144961.5791082,0,0.5525369644165039
1692144987.141773,3,0.5104609727859497
1692144995.602518,4,0.5083876252174377
1692145048.7465951,10,0.48291337490081787
1692145057.3760931,11,0.5013248920440674
1692145083.765805,14,0.4615405201911926
1692145092.7930357,15,0.451828271150589
1692145118.8724554,18,0.4104614853858948
1692145127.6459448,19,0.4502917528152466
1692145136.309103,20,0.4674404263496399
1692145154.496203,22,0.4561741352081299
1692145163.5086396,23,0.4461855888366699
1692145190.9394727,26,0.44277089834213257
1692145200.1634092,27,0.43097519874572754
1692145255.085816,33,0.4485150873661041
1692145282.1042967,36,0.42291077971458435
1692145290.9437087,37,0.43196508288383484
1692145299.8244634,38,0.4376826286315918
1692145308.645001,39,0.4663669168949127
1692145317.6672554,40,0.4364166557788849
1692145380.1183426,47,0.4151073396205902
1692145389.0829809,48,0.45986050367355347
1692145398.1964288,49,0.45656299591064453
1692145416.1449187,51,0.4281423091888428
1692145425.1978815,52,0.4362773299217224
1692145443.057316,54,0.4632103741168976
1692145469.306109,57,0.45474499464035034
1692145495.6964123,60,0.43264520168304443
1692145504.6117103,61,0.4401416480541229
1692145513.1988888,62,0.43963339924812317
1692145521.9714363,63,0.4413111209869385
1692145539.3569639,65,0.4446342885494232
1692145548.1068246,66,0.4346066415309906
1692145556.9230604,67,0.45005175471305847
1692145565.8463216,68,0.41911253333091736
1692145583.2074096,70,0.42538949847221375
1692145591.7165532,71,0.4254634380340576
1692145644.2546594,77,0.41725820302963257
1692145661.7256062,79,0.44371554255485535
1692145670.4741645,80,0.43424224853515625
1692145687.8128064,82,0.4472419321537018
1692145713.8964806,85,0.4301464259624481
1692145749.5316772,89,0.45412909984588623
1692145758.4410477,90,0.440580278635025
1692145803.4639747,95,0.4359075725078583
1692145839.6953537,99,0.4284190535545349
1692145848.781857,100,0.4293563663959503
1692145875.609456,103,0.4338670074939728
1692145902.391714,106,0.41742265224456787
1692145911.5933867,107,0.429635226726532
1692145929.6564014,109,0.421030193567276
1692145975.8778384,114,0.43826398253440857
1692145994.3984234,116,0.4369872212409973
1692146040.2779036,121,0.4591227173805237
1692146076.477827,125,0.4245738089084625
1692146085.7185442,126,0.4166454076766968
1692146169.8294654,128,0.43413808941841125
1692146189.7127512,130,0.433890700340271
1692146198.919936,131,0.4408125877380371
1692146210.5373535,132,0.4362980127334595
1692146247.584073,136,0.44169554114341736
1692146256.4968593,137,0.4279566705226898
1692146311.3325336,143,0.45686501264572144
1692146320.3209124,144,0.42880862951278687
1692146338.0637584,146,0.44031789898872375
1692146346.9702501,147,0.417822927236557
1692146373.5338466,150,0.4217832684516907
1692146435.4204078,157,0.44472435116767883
1692146453.3095925,159,0.42632800340652466
1692146462.4395447,160,0.42472103238105774
1692146480.5971208,162,0.43899044394493103
1692146498.8318398,164,0.43403834104537964
1692146552.8825097,170,0.4297151267528534
1692146561.9318979,171,0.43247345089912415
1692146570.7983272,172,0.4381500482559204
1692146597.9475458,175,0.441231906414032
1692146607.0836093,176,0.4420645236968994
1692146616.0313113,177,0.41346365213394165
1692146625.221167,178,0.42876818776130676
1692146643.574123,180,0.423401415348053
1692146652.7186637,181,0.4263521730899811
1692146680.2848985,184,0.43045419454574585
1692146689.7053668,185,0.4289707541465759
1692146698.9057043,186,0.42563074827194214
1692146726.7153826,189,0.4362926483154297
1692146736.0280108,190,0.4197714626789093
1692146745.3012075,191,0.45033392310142517
1692146754.62345,192,0.44708243012428284
1692146782.429051,195,0.4144342243671417
1692146818.8915296,199,0.4310287535190582
1692146828.036445,200,0.460409939289093
1692146846.877015,202,0.4271663427352905
1692146856.1248658,203,0.43473300337791443
1692146865.496816,204,0.4539506435394287
1692146874.7357574,205,0.4352847933769226
1692146893.2624636,207,0.45941299200057983
1692146911.4826562,209,0.4454215168952942
1692146929.683969,211,0.42022621631622314
1692146947.884732,213,0.4206606149673462
1692146965.928569,215,0.4234590530395508
1692146975.043771,216,0.43485087156295776
1692146993.2387965,218,0.41967663168907166
1692147002.446522,219,0.449222207069397
1692147011.664029,220,0.4262867867946625
1692147020.7225575,221,0.4218289852142334
1692147029.935478,222,0.427310049533844
1692147048.0520046,224,0.42266178131103516
1692147057.2022142,225,0.4430288076400757
1692147093.4052038,229,0.44221168756484985
1692147147.4845526,235,0.4440954625606537
1692147166.024706,237,0.43133383989334106
1692147174.9863436,238,0.4177646040916443
1692147184.0960174,239,0.433855801820755
1692147202.1681159,241,0.4226198196411133
1692147211.1685455,242,0.4250602126121521
1692147229.369783,244,0.4407820999622345
1692147238.5013363,245,0.4140588939189911
1692147247.6226845,246,0.42561033368110657
1692147256.6126478,247,0.4258413016796112
1692147302.0908277,252,0.40630054473876953
1692147311.205924,253,0.43669700622558594
1692147320.2235117,254,0.4213448166847229
1692147400.731532,257,0.41853266954421997
